rule,ruleName
"parliament\.uk/business/news/.+/.+/this-week-in-the-commons-(\d{1,2})-(\d{1,2})-(\w+)-(\d{4})","This Week in the Commons: {1}-{2} {3}, {4}"
"parliament\.uk/business/news/.+/.+/this-week-in-the-commons-(\d{1,2})---(\d{1,2})-(\w+)-(\d{4})","This Week in the Commons: {1}-{2} {3}, {4}"
parliament\.uk/business/committees/.+/timeline,Timeline
(?<filter>parliament\.uk/topics),topics
parliament\.uk/visiting/visiting-and-tours/tours-of-parliament,Tours
publications\.parliament\.uk/.+/cmtrdind,Trade and Industry Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/trade-and-industry-committee-,Trade and Industry Committee
parliament\.uk/business/committees/committees-a-z/lords-select/trade-union-party-funding,Trade Union and Party Funding Committee
parliament\.uk/site-information/foi/transparency-publications,Transparency publications
archive\.scottish\.parliament\.uk/business/committees/historic/x-transport,Transport and the Environment
publications\.parliament\.uk/.+/cmtrans,Transport Committee
publications\.parliament\.uk/.+/cmtran/,Transport Committee
parliament\.uk/business/committees/committees-a-z/commons-select/transport-committee,Transport Committee
parliament\.uk/documents/commons-committees/transport,Transport Committee
archive\.scottish\.parliament\.uk/s3/committees/ticc,"Transport, Infrastructure and Climate Change"
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/trade-and-industry-committee-1,"Transport, Local Government and the Regions Committee"
publications\.parliament\.uk/.+/cmtreasy,Treasury Committee
parliament\.uk/business/committees/committees-a-z/commons-select/treasury-committee,Treasury Committee
parliament\.uk/documents/commons-committees/treasury,Treasury Committee
parliament\.uk/mps-lords-and-offices/offices/bicameral/npo,"UK National Parliament Office, Brussels"
publications\.parliament\.uk/.+/lduncorr,Uncorrected evidence
archive\.scottish\.parliament\.uk/s3/committees/ureElderBill,Ure Elder Fund Transfer and Dissolution Bill
parliament\.uk/visiting/venue-hire,Venue hire
parliament\.uk/about/podcasts/video-tours,Video tours
parliament\.uk/about/podcasts/videos-for-schools,Videos for Schools
parliament\.uk/visiting/virtualtour,Virtual tour
(?<filter>parliament\.uk/visiting),visiting
parliament\.uk/business/publications/parliamentary-archives/visiting-and-services,Visiting and services
publications\.parliament\.uk/.+/ldindex,Volume Index to Lords Debates
parliament\.uk/get-involved/vote-100,Vote 100 anniversaries programme
parliament\.uk/get-involved/elections,Vote in general elections and referendums
publications\.parliament\.uk/.+/cmvote/(\d{2})(\d{2})(\d{2}),Votes and Proceedings for {3}-{2}-{1}
publications\.parliament\.uk/.+/cmvote/vp(\d{2})(\d{2})(\d{2}),Votes and Proceedings for {3}-{2}-{1}
publications\.parliament\.uk/.+/cmvote/(\d{1})(\d{2})(\d{2})v,Votes and Proceedings for {3}-{2}-0{1}
parliament\.uk/about/how/elections-and-voting/voting-systems,Voting systems
parliament\.uk/visiting/visiting-and-tours/watch-committees-and-debates,Watch debates and committees
parliament\.uk/get-involved/watch-parliament-work,Watch Parliament at work
archive\.scottish\.parliament\.uk/business/committees/waverlyRB/,Waverley Railway (Scotland) Bill
webarchive\.parliament\.uk,web archive
parliament\.uk/site-information/accessibility,Website accessibility
publications\.parliament\.uk/.+/cmwib,Weekly Information Bulletin
publications\.parliament\.uk/.+/cmwelaf,Welsh Affairs Committee
parliament\.uk/business/committees/committees-a-z/commons-select/welsh-affairs-committee,Welsh Affairs Committee
parliament\.uk/documents/commons-committees/welsh-affairs,Welsh Affairs Committee
publications\.parliament\.uk/.+/cmgeneral/welshg,Welsh Grand Committee
parliament\.uk/business/publications/hansard/commons/gc-debates/welsh-grand-committees,Welsh Grand Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/west-midlands-committee,West Midlands Committee
publications\.parliament\.uk/.+/cmwestmid,West Midlands Regional Committee
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/select-committee-on-the-west-northamptonshire-development-corporation-area-and-constitution-order-2004,West Northamptonshire Development Corporation (Area and Constitution) Order 2004
parliament\.uk/business/lords/whos-in-the-house-of-lords,Who's in the House of Lords
archive\.scottish\.parliament\.uk/s3/committees/willSimpsonBill,William Simpson's Home (Transfer of Property Etc.) (Scotland) Bill
publications\.parliament\.uk/.+/cmwomeq,Women and Equalities Committee
parliament\.uk/business/committees/committees-a-z/commons-select/women-and-equalities-committee,Women and Equalities Committee
parliament\.uk/documents/commons-committees/women-and-equalities,Women and Equalities Committee
\.docx?$,Word
publications\.parliament\.uk/.+/cmworpen,Work and Pensions Committee
parliament\.uk/business/committees/committees-a-z/commons-select/work-and-pensions-committee,Work and Pensions Committee
parliament\.uk/documents/commons-committees/work-and-pensions,Work and Pensions Committee
parliament\.uk/business/commons/what-the-commons-does,Work of the House of Commons
parliament\.uk/business/lords/work-of-the-house-of-lords,Work of the House of Lords
(?<filter>parliament\.uk/documents/jobs),jobs
(?<filter>parliament\.uk/about/working),jobs
parliament\.uk/site-information/job-opportunities,jobs
parliament\.uk/business/commons/about-the-house-of-commons,Working at the House of Commons
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/working-practices-of-the-house-group,Working practices of the House (group)
parliament\.uk/business/committees/committees-a-z/other-committees/lords-works-of-art,Works of Art Advisory Panel (Lords)
secondreading\.parliament\.uk.*/world-affairs,World Affairs
data\.parliament\.uk/writtenevidence,Written evidence
parliament\.uk/business/publications/written-questions-answers-statements/written-question/Commons/.+/([0-9]+)\/?,Written QNA Id: {1}
parliament\.uk/business/publications/written-questions-answers-statements/written-question/Lords/.+/HL([0-9]+)\/?,Written QNA Id: {1}
parliament\.uk/business/publications/written-questions-answers-statements/written-question/(\w+)/(.+)/.+,Written Question and Answer asked in {1} on {2}
parliament\.uk/business/publications/written-questions-answers-statements/written-questions-answers,Written Questions and Answers
parliament\.uk/business/publications/written-questions-answers-statements/written-statement/(\w+)/(.+)/.+,Written Statement made in {1} on {2}
parliament\.uk/business/publications/written-questions-answers-statements/written-statements,Written Statements
(?<filter>qna\.files\.parliament\.uk/ws-attachments),Written Statements attachment
parliament\.uk/get-involved/welsh,Y Gornel Gymraeg
(?<filter>pds\.blog\.parliament\.uk/(\d{4})),Year: {1}
(?<filter>archives\.blog\.parliament\.uk/(\d{4})),Year: {1}
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/yorkshire-and-the-humber,Yorkshire and The Humber
parliament\.uk/afternoon-tea,afternoon tea
parliament\.uk/bigben,Big Ben
parliament\.uk/writtenstatements,written statements
parliament\.uk/treascom,Treasury Committee
